Steps,Time,TotalReward,Flag
314060,0.0022,95.05,0
314267,0.0018,95.05,0
314474,0.0018,95.05,0
314681,0.0018,95.05,0
314888,0.0018,95.05,0
315095,0.0020,95.05,0
315302,0.0018,95.05,0
315509,0.0018,95.05,0
315716,0.0018,95.05,0
315914,0.0027,95.65,0
316149,0.0026,123.35,0
316384,0.0027,123.35,0
316619,0.0030,123.35,0
316854,0.0026,123.35,0
317089,0.0026,123.35,0
317324,0.0029,123.35,0
317559,0.0025,123.35,0
317794,0.0026,123.35,0
318029,0.0027,123.35,0
318264,0.0028,123.35,0
318499,0.0039,123.35,0
318734,0.0027,123.35,0
318969,0.0040,123.35,0
319204,0.0029,123.35,0
319439,0.0044,123.35,0
319635,0.0030,95.25,0
319835,0.0020,95.25,0
320035,0.0018,95.25,0
320235,0.0018,95.25,0
320435,0.0025,95.25,0
320635,0.0019,95.25,0
320835,0.0020,95.25,0
321035,0.0018,95.25,0
321235,0.0019,95.25,0
321435,0.0025,95.25,0
321635,0.0019,95.25,0
321835,0.0018,95.25,0
322035,0.0018,95.25,0
322235,0.0018,95.25,0
322435,0.0018,95.25,0
322635,0.0018,95.25,0
322835,0.0036,95.25,0
323032,0.0029,95.35,0
323230,0.0026,95.05,0
323429,0.0023,95.35,0
323628,0.0018,95.35,0
323827,0.0021,95.35,0
324026,0.0020,95.35,0
324225,0.0018,95.35,0
324424,0.0019,95.35,0
324623,0.0020,95.35,0
324822,0.0019,95.35,0
325021,0.0027,95.35,0
325220,0.0019,95.35,0
325419,0.0020,95.35,0
325618,0.0020,95.35,0
325817,0.0020,95.35,0
326016,0.0019,95.35,0
326215,0.0019,95.35,0
326414,0.0030,95.35,0
326612,0.0044,95.55,0
326812,0.0031,95.55,0
327012,0.0032,95.55,0
327212,0.0033,95.55,0
327412,0.0031,95.55,0
327612,0.0042,95.55,0
327812,0.0031,95.55,0
328012,0.0031,95.55,0
328212,0.0032,95.55,0
328412,0.0030,95.55,0
328612,0.0031,95.55,0
328812,0.0032,95.55,0
329012,0.0030,95.55,0
329212,0.0030,95.55,0
329412,0.0032,95.55,0
329612,0.0030,95.55,0
329812,0.0033,95.55,0
330012,0.0030,95.55,0
330212,0.0034,95.55,0
330301,0.0032,15.40,0
330499,0.0018,95.35,0
330736,0.0031,149.45,0
330859,0.0027,50.62,0
330982,0.0030,50.62,0
331105,0.0027,50.62,0
331228,0.0033,50.62,0
331351,0.0028,50.62,0
331474,0.0026,50.62,0
331597,0.0029,50.62,0
331720,0.0033,50.62,0
331843,0.0029,50.62,0
331966,0.0030,50.62,0
332089,0.0034,50.62,0
332212,0.0025,50.62,0
332335,0.0026,50.62,0
332458,0.0026,50.62,0
332581,0.0030,50.62,0
332704,0.0029,50.62,0
332827,0.0028,50.62,0
332950,0.0030,50.62,0
333073,0.0028,50.62,0
333196,0.0028,50.62,0
333319,0.0031,50.62,0
333442,0.0026,50.62,0
333565,0.0032,50.62,0
333688,0.0029,50.62,0
333811,0.0033,50.62,0
334047,0.0022,123.73,0
336502,0.0030,43.32,0
338772,0.0033,95.63,0
339009,0.0026,149.55,0
339246,0.0019,149.55,0
339483,0.0018,149.55,0
339720,0.0018,149.55,0
339957,0.0019,149.55,0
340194,0.0026,149.55,0
340431,0.0019,149.55,0
340668,0.0020,149.55,0
340905,0.0026,149.55,0
341142,0.0019,149.55,0
341379,0.0018,149.45,0
341579,0.0031,95.55,0
341779,0.0032,95.55,0
341979,0.0031,95.55,0
342179,0.0033,95.55,0
342379,0.0033,95.55,0
342579,0.0030,95.55,0
342779,0.0035,95.55,0
342979,0.0033,95.55,0
343179,0.0033,95.55,0
343379,0.0031,95.55,0
343579,0.0031,95.55,0
343779,0.0034,95.55,0
343979,0.0051,95.55,0
344179,0.0039,95.55,0
344379,0.0031,95.55,0
344579,0.0036,95.55,0
344805,0.0030,123.75,0
345032,0.0030,123.95,0
345262,0.0018,123.95,0
345492,0.0021,123.95,0
345722,0.0019,123.95,0
345952,0.0020,123.95,0
346182,0.0019,123.95,0
346412,0.0019,123.95,0
346642,0.0018,123.95,0
346872,0.0020,123.95,0
347102,0.0018,123.95,0
347332,0.0021,123.95,0
347562,0.0020,123.95,0
347792,0.0019,123.95,0
348022,0.0018,123.95,0
348252,0.0018,123.95,0
348488,0.0026,123.95,0
348766,0.0027,60.85,0
349044,0.0029,60.85,0
349322,0.0028,60.85,0
349600,0.0030,60.85,0
349878,0.0027,60.85,0
350156,0.0029,60.85,0
350434,0.0027,60.85,0
350712,0.0027,60.85,0
350990,0.0026,60.85,0
351268,0.0040,60.85,0
351546,0.0027,60.85,0
351824,0.0027,60.85,0
352102,0.0041,60.85,0
352382,0.0031,61.05,0
352648,0.0027,48.12,0
352914,0.0031,48.12,0
353180,0.0027,48.12,0
353446,0.0028,48.12,0
353712,0.0028,48.12,0
353978,0.0033,48.12,0
354244,0.0029,48.12,0
354510,0.0030,48.12,0
354776,0.0026,48.12,0
355042,0.0027,48.12,0
355308,0.0027,48.12,0
355574,0.0033,48.12,0
355854,0.0027,61.05,0
356098,0.0018,123.85,0
356342,0.0022,123.85,0
356586,0.0019,123.85,0
356830,0.0019,123.85,0
357074,0.0025,123.85,0
357318,0.0019,123.85,0
357562,0.0019,123.85,0
357806,0.0018,123.85,0
358050,0.0022,123.85,0
358294,0.0019,123.85,0
358538,0.0022,123.85,0
358782,0.0019,123.85,0
359026,0.0020,123.85,0
359270,0.0030,123.85,0
359466,0.0022,95.05,0
359723,0.0028,159.98,0
359980,0.0028,159.98,0
360237,0.0026,159.98,0
360494,0.0028,159.98,0
360751,0.0026,159.98,0
361008,0.0026,159.98,0
361265,0.0028,159.98,0
361522,0.0027,159.98,0
361779,0.0027,159.98,0
362036,0.0028,159.98,0
362293,0.0028,159.98,0
362550,0.0042,159.98,0
362817,0.0026,160.15,0
365273,0.0022,55.95,0
367729,0.0022,55.95,0
369606,0.0029,60.95,0
371483,0.0029,60.95,0
371574,0.0018,14.80,0
371665,0.0019,14.80,0
371756,0.0025,14.80,0
371847,0.0018,14.80,0
371938,0.0019,14.80,0
372029,0.0022,14.80,0
372120,0.0020,14.80,0
372211,0.0017,14.80,0
372302,0.0018,14.80,0
372393,0.0024,14.80,0
372484,0.0020,14.80,0
372575,0.0019,14.80,0
372666,0.0020,14.80,0
372757,0.0025,14.80,0
372848,0.0020,14.80,0
372939,0.0018,14.80,0
373030,0.0018,14.80,0
373121,0.0018,14.80,0
373212,0.0019,14.80,0
373303,0.0018,14.80,0
373394,0.0023,14.80,0
373682,0.0029,60.45,0
373878,0.0027,95.45,0
374074,0.0047,95.45,0
374270,0.0051,95.45,0
374466,0.0028,95.45,0
374662,0.0036,95.45,0
374858,0.0028,95.45,0
375054,0.0026,95.45,0
375250,0.0027,95.45,0
375446,0.0027,95.45,0
375642,0.0026,95.45,0
375838,0.0027,95.45,0
376034,0.0026,95.45,0
376230,0.0027,95.45,0
376426,0.0036,95.45,0
376622,0.0029,95.45,0
376818,0.0029,95.45,0
377014,0.0029,95.45,0
377210,0.0023,95.35,0
377431,0.0018,134.85,0
377652,0.0020,134.85,0
377873,0.0019,134.85,0
378094,0.0020,134.85,0
378315,0.0018,134.85,0
378536,0.0019,134.85,0
378757,0.0025,134.85,0
378978,0.0018,134.85,0
379199,0.0019,134.85,0
379420,0.0019,134.85,0
379641,0.0019,134.85,0
379862,0.0019,134.85,0
380083,0.0017,134.85,0
380304,0.0023,134.85,0
380525,0.0019,134.85,0
380746,0.0019,134.85,0
381037,0.0028,61.85,0
381313,0.0036,60.95,0
381589,0.0029,60.95,0
381865,0.0026,60.95,0
382141,0.0031,60.95,0
382417,0.0027,60.95,0
382693,0.0028,60.95,0
382969,0.0031,60.95,0
383245,0.0032,60.95,0
383521,0.0030,60.95,0
383797,0.0029,60.95,0
384073,0.0028,60.95,0
384349,0.0029,60.95,0
384679,0.0029,61.45,0
384955,0.0032,61.05,0
385231,0.0028,61.05,0
385507,0.0029,61.05,0
385783,0.0029,61.05,0
386059,0.0029,61.05,0
386335,0.0026,61.05,0
386611,0.0029,61.05,0
386887,0.0029,61.05,0
387163,0.0029,61.05,0
387439,0.0028,61.05,0
387715,0.0029,61.05,0
387991,0.0028,61.05,0
388319,0.0028,61.55,0
388514,0.0029,95.65,0
388709,0.0025,95.65,0
388904,0.0027,95.65,0
389099,0.0028,95.65,0
389294,0.0025,95.65,0
389489,0.0028,95.65,0
389684,0.0026,95.65,0
389879,0.0031,95.65,0
390074,0.0036,95.65,0
390269,0.0026,95.65,0
390464,0.0026,95.65,0
390659,0.0029,95.65,0
390854,0.0027,95.65,0
391049,0.0027,95.65,0
391244,0.0026,95.65,0
391439,0.0026,95.65,0
391634,0.0043,95.65,0
391910,0.0029,61.05,0
392186,0.0028,60.95,0
392462,0.0026,60.95,0
392738,0.0027,60.95,0
393014,0.0030,60.95,0
393290,0.0027,60.95,0
393566,0.0029,60.95,0
393842,0.0028,60.95,0
394118,0.0028,60.95,0
394394,0.0028,60.95,0
394670,0.0028,60.95,0
394946,0.0042,60.95,0
395141,0.0044,95.65,0
395417,0.0029,60.85,0
395693,0.0028,60.85,0
395969,0.0033,60.85,0
396245,0.0028,60.85,0
396521,0.0029,60.85,0
396797,0.0027,60.85,0
397073,0.0027,60.85,0
397349,0.0027,60.85,0
397625,0.0027,60.85,0
397901,0.0026,60.85,0
398177,0.0027,60.85,0
398453,0.0029,60.85,0
398729,0.0029,60.85,0
399005,0.0027,60.95,0
399276,0.0029,47.73,0
399547,0.0027,47.73,0
399818,0.0027,47.73,0
400089,0.0027,47.73,0
400360,0.0027,47.73,0
400631,0.0030,47.73,0
400902,0.0029,47.73,0
401173,0.0032,47.73,0
401444,0.0033,47.73,0
401715,0.0028,47.73,0
401986,0.0028,47.73,0
402257,0.0030,47.73,0
402533,0.0029,60.85,0
402809,0.0030,60.85,0
403085,0.0028,60.85,0
403361,0.0044,60.85,0
403637,0.0028,60.85,0
403913,0.0027,60.85,0
404189,0.0027,60.85,0
404465,0.0026,60.85,0
404741,0.0027,60.85,0
405017,0.0027,60.85,0
405293,0.0029,60.85,0
405569,0.0028,60.85,0
405845,0.0028,60.85,0
406120,0.0027,60.85,0
406396,0.0027,61.15,0
406672,0.0028,61.15,0
406948,0.0028,61.15,0
407224,0.0028,61.15,0
407500,0.0029,61.15,0
407776,0.0026,61.15,0
408052,0.0029,61.15,0
408328,0.0027,61.15,0
408604,0.0030,61.15,0
408880,0.0026,61.15,0
409156,0.0026,61.15,0
409432,0.0033,61.15,0
409708,0.0031,60.85,0
409984,0.0027,60.95,0
410260,0.0029,60.95,0
410536,0.0030,60.95,0
410812,0.0027,60.95,0
411088,0.0033,60.95,0
411364,0.0030,60.95,0
411640,0.0027,60.95,0
411916,0.0028,60.95,0
412192,0.0030,60.95,0
412468,0.0029,60.95,0
412744,0.0028,60.95,0
413020,0.0033,60.95,0
413215,0.0027,95.15,0
413491,0.0028,60.85,0
413767,0.0033,60.85,0
414043,0.0038,60.85,0
414319,0.0027,60.85,0
414595,0.0027,60.85,0
414871,0.0028,60.85,0
415147,0.0027,60.85,0
415423,0.0027,60.85,0
415699,0.0035,60.85,0
415975,0.0028,60.85,0
416251,0.0027,60.85,0
416527,0.0027,60.85,0
416803,0.0041,60.85,0
417079,0.0027,60.85,0
417355,0.0027,60.95,0
417631,0.0027,60.95,0
417907,0.0027,60.95,0
418183,0.0028,60.95,0
418459,0.0027,60.95,0
418735,0.0027,60.95,0
419011,0.0027,60.95,0
419287,0.0027,60.95,0
419563,0.0029,60.95,0
419839,0.0028,60.95,0
420115,0.0045,60.95,0
420348,0.0019,149.45,0
420625,0.0027,61.85,0
420902,0.0028,61.85,0
421179,0.0028,61.85,0
421456,0.0029,61.85,0
421733,0.0029,61.85,0
422010,0.0027,61.85,0
422287,0.0034,61.85,0
422564,0.0029,61.85,0
422841,0.0028,61.85,0
423118,0.0030,61.85,0
423395,0.0029,61.85,0
423672,0.0045,61.85,0
423924,0.0020,160.22,0
424171,0.0018,161.83,0
424418,0.0018,161.83,0
424665,0.0023,161.83,0
424912,0.0018,161.83,0
425159,0.0021,161.83,0
425406,0.0021,161.83,0
425653,0.0019,161.83,0
425900,0.0019,161.83,0
426147,0.0020,161.83,0
426394,0.0023,161.83,0
426641,0.0020,161.83,0
426888,0.0022,161.83,0
427134,0.0029,161.50,0
427541,0.0033,149.28,0
427777,0.0023,149.95,0
428013,0.0023,149.95,0
428249,0.0019,149.95,0
428485,0.0018,149.95,0
428721,0.0019,149.95,0
428957,0.0018,149.95,0
429193,0.0018,149.95,0
429429,0.0019,149.95,0
429665,0.0018,149.95,0
429901,0.0029,149.95,0
430137,0.0021,149.95,0
430373,0.0019,149.95,0
430609,0.0036,149.95,0
430885,0.0027,60.85,0
431162,0.0028,61.95,0
431439,0.0027,61.95,0
431716,0.0031,61.95,0
431993,0.0027,61.95,0
432270,0.0030,61.95,0
432547,0.0026,61.95,0
432824,0.0027,61.95,0
433101,0.0027,61.95,0
433378,0.0028,61.95,0
433655,0.0032,61.95,0
433932,0.0028,61.95,0
434209,0.0028,61.95,0
434442,0.0023,149.25,0
434687,0.0019,161.53,0
434932,0.0017,161.53,0
435177,0.0019,161.53,0
435422,0.0017,161.53,0
435667,0.0018,161.53,0
435912,0.0020,161.53,0
436157,0.0019,161.53,0
436402,0.0018,161.53,0
436647,0.0020,161.53,0
436892,0.0018,161.53,0
437137,0.0023,161.53,0
437382,0.0018,161.53,0
437627,0.0020,161.53,0
437872,0.0033,161.53,0
438121,0.0019,162.10,0
438357,0.0019,131.05,0
438593,0.0019,131.05,0
438829,0.0019,131.05,0
439065,0.0020,131.05,0
439301,0.0022,131.05,0
439537,0.0018,131.05,0
439773,0.0018,131.05,0
440009,0.0018,131.05,0
440245,0.0033,131.05,0
440481,0.0019,131.05,0
440717,0.0020,131.05,0
440953,0.0020,131.05,0
441189,0.0019,131.05,0
441425,0.0036,131.05,0
441664,0.0019,149.62,0
441859,0.0028,95.35,0
442054,0.0027,95.35,0
442249,0.0030,95.35,0
442444,0.0026,95.35,0
442639,0.0030,95.35,0
442834,0.0029,95.35,0
443029,0.0030,95.35,0
443224,0.0026,95.35,0
443419,0.0027,95.35,0
443614,0.0030,95.35,0
443809,0.0026,95.35,0
444004,0.0027,95.35,0
444199,0.0027,95.35,0
444394,0.0026,95.35,0
444589,0.0027,95.35,0
444784,0.0029,95.35,0
445060,0.0028,61.05,0
445336,0.0031,61.05,0
445612,0.0033,61.05,0
445888,0.0032,61.05,0
446164,0.0029,61.05,0
446440,0.0027,61.05,0
446716,0.0029,61.05,0
446992,0.0027,61.05,0
447268,0.0028,61.05,0
447544,0.0027,61.05,0
447820,0.0028,61.05,0
448096,0.0027,61.05,0
448372,0.0028,61.05,0
448648,0.0029,61.05,0
449023,0.0033,138.30,0
449299,0.0035,61.05,0
449575,0.0028,61.05,0
449851,0.0027,61.05,0
450127,0.0027,61.05,0
450403,0.0038,61.05,0
450679,0.0030,61.05,0
450955,0.0028,61.05,0
451231,0.0027,61.05,0
451507,0.0031,61.05,0
451783,0.0033,61.05,0
452059,0.0056,61.05,0
452345,0.0019,183.52,0
452579,0.0032,150.05,0
452813,0.0025,150.05,0
453047,0.0023,150.05,0
453281,0.0023,150.05,0
453515,0.0024,150.05,0
453749,0.0022,150.05,0
453983,0.0026,150.05,0
454217,0.0022,150.05,0
454451,0.0027,150.05,0
454685,0.0027,150.05,0
454919,0.0023,150.05,0
455153,0.0022,150.05,0
455387,0.0023,150.05,0
455621,0.0033,150.05,0
455897,0.0026,61.15,0
456173,0.0033,61.15,0
456449,0.0029,61.15,0
456725,0.0028,61.15,0
457001,0.0030,61.15,0
457277,0.0028,61.15,0
457553,0.0026,61.15,0
457829,0.0028,61.15,0
458105,0.0033,61.15,0
458381,0.0027,61.15,0
458657,0.0026,61.15,0
458933,0.0031,61.15,0
459209,0.0029,61.15,0
459485,0.0045,61.15,0
459761,0.0028,61.15,0
460037,0.0027,61.15,0
460313,0.0050,61.15,0
460589,0.0029,61.15,0
460865,0.0036,61.15,0
461141,0.0033,61.15,0
461417,0.0028,61.15,0
461693,0.0027,61.15,0
461969,0.0027,61.15,0
462245,0.0028,61.15,0
462521,0.0027,61.15,0
462797,0.0029,61.15,0
463073,0.0027,61.15,0
463306,0.0022,149.85,0
463535,0.0017,132.85,0
463764,0.0021,132.85,0
463993,0.0021,132.85,0
464222,0.0019,132.85,0
464451,0.0019,132.85,0
464680,0.0020,132.85,0
464909,0.0020,132.85,0
465138,0.0018,132.85,0
465367,0.0019,132.85,0
465596,0.0019,132.85,0
465825,0.0018,132.85,0
466054,0.0022,132.85,0
466283,0.0020,132.85,0
466512,0.0018,132.85,0
466741,0.0042,132.85,0
466864,0.0029,51.32,0
467284,0.0020,158.02,0
467521,0.0028,149.55,0
467758,0.0026,149.55,0
467995,0.0027,149.55,0
468232,0.0029,149.55,0
468469,0.0027,149.55,0
468706,0.0028,149.55,0
468943,0.0026,149.55,0
469180,0.0027,149.55,0
469417,0.0027,149.55,0
469654,0.0026,149.55,0
469891,0.0026,149.55,0
470128,0.0034,149.55,0
470365,0.0035,149.55,0
470591,0.0021,135.60,0
470827,0.0020,150.18,0
471063,0.0018,150.18,0
471299,0.0020,150.18,0
471535,0.0019,150.18,0
471771,0.0018,150.18,0
472007,0.0020,150.18,0
472243,0.0019,150.18,0
472479,0.0019,150.18,0
472715,0.0018,150.18,0
472951,0.0018,150.18,0
473187,0.0019,150.18,0
473423,0.0018,150.18,0
473659,0.0020,150.18,0
473895,0.0035,150.18,0
474198,0.0018,131.85,0
474510,0.0027,63.35,0
474822,0.0028,63.35,0
475134,0.0029,63.35,0
475446,0.0038,63.35,0
475758,0.0028,63.35,0
476070,0.0033,63.35,0
476382,0.0029,63.35,0
476694,0.0027,63.35,0
477006,0.0031,63.35,0
477318,0.0028,63.35,0
477630,0.0030,63.35,0
477754,0.0021,51.33,0
477878,0.0020,51.33,0
478002,0.0018,51.33,0
478126,0.0018,51.33,0
478250,0.0018,51.33,0
478374,0.0018,51.33,0
478498,0.0022,51.33,0
478622,0.0021,51.33,0
478746,0.0021,51.33,0
478870,0.0024,51.33,0
478994,0.0021,51.33,0
479118,0.0019,51.33,0
479242,0.0018,51.33,0
479366,0.0019,51.33,0
479490,0.0019,51.33,0
479614,0.0017,51.33,0
479738,0.0018,51.33,0
479862,0.0018,51.33,0
479986,0.0020,51.33,0
480110,0.0018,51.33,0
480234,0.0033,51.33,0
480358,0.0018,51.33,0
480482,0.0020,51.33,0
480606,0.0019,51.33,0
480730,0.0018,51.33,0
480854,0.0017,51.33,0
480978,0.0022,51.33,0
481102,0.0021,51.33,0
481226,0.0019,51.33,0
481420,0.0032,95.05,0
481688,0.0019,177.37,0
481961,0.0026,183.80,0
482234,0.0027,183.80,0
482507,0.0026,183.80,0
482780,0.0029,183.80,0
483053,0.0027,183.80,0
483326,0.0028,183.80,0
483599,0.0027,183.80,0
483872,0.0027,183.80,0
484145,0.0031,183.80,0
484418,0.0029,183.80,0
484691,0.0028,183.80,0
484964,0.0043,183.80,0
485171,0.0019,72.92,0
485378,0.0018,72.92,0
485585,0.0023,72.92,0
485792,0.0022,72.92,0
485999,0.0020,72.92,0
486206,0.0020,72.92,0
486413,0.0024,72.92,0
486620,0.0019,72.92,0
486827,0.0026,72.92,0
487034,0.0019,72.92,0
487241,0.0022,72.92,0
487448,0.0018,72.92,0
487655,0.0019,72.92,0
487862,0.0024,72.92,0
488069,0.0018,72.92,0
488276,0.0027,72.92,0
488560,0.0022,159.82,0
488778,0.0021,72.82,0
488996,0.0018,72.82,0
489214,0.0020,72.82,0
489432,0.0019,72.82,0
489650,0.0017,72.82,0
489868,0.0018,72.82,0
490086,0.0019,72.82,0
490304,0.0018,72.82,0
490522,0.0018,72.82,0
490740,0.0024,72.82,0
490958,0.0018,72.82,0
491176,0.0019,72.82,0
491394,0.0022,72.82,0
491612,0.0019,72.82,0
491830,0.0024,72.82,0
492048,0.0019,72.82,0
492338,0.0018,183.78,0
492556,0.0018,72.82,0
492774,0.0027,72.82,0
492992,0.0019,72.82,0
493210,0.0019,72.82,0
493428,0.0018,72.82,0
493646,0.0018,72.82,0
493864,0.0019,72.82,0
494082,0.0020,72.82,0
494300,0.0018,72.82,0
494518,0.0019,72.82,0
494736,0.0020,72.82,0
494954,0.0018,72.82,0
495172,0.0022,72.82,0
495390,0.0018,72.82,0
495608,0.0022,72.82,0
495842,0.0035,134.05,0
495965,0.0026,51.12,0
496101,0.0026,56.33,0
496237,0.0027,56.33,0
496373,0.0027,56.33,0
496509,0.0030,56.33,0
496645,0.0026,56.33,0
496781,0.0031,56.33,0
496917,0.0027,56.33,0
497053,0.0026,56.33,0
497189,0.0026,56.33,0
497325,0.0026,56.33,0
497461,0.0026,56.33,0
497597,0.0028,56.33,0
497733,0.0028,56.33,0
497869,0.0035,56.33,0
498005,0.0027,56.33,0
498141,0.0026,56.33,0
498277,0.0028,56.33,0
498413,0.0026,56.33,0
498549,0.0026,56.33,0
498685,0.0026,56.33,0
498821,0.0032,56.33,0
498957,0.0040,56.33,0
499093,0.0028,56.33,0
499229,0.0032,56.33,0
499365,0.0029,56.33,0
499501,0.0030,56.33,0
499637,0.0031,55.92,0
499844,0.0018,73.12,0
499980,0.0035,56.33,0
500116,0.0028,56.33,0
500252,0.0026,56.33,0
500388,0.0026,56.33,0
500524,0.0026,56.33,0
500660,0.0029,56.33,0
500796,0.0035,56.33,0
500932,0.0028,56.33,0
501068,0.0031,56.33,0
501204,0.0028,56.33,0
501340,0.0028,56.33,0
501476,0.0027,56.33,0
501612,0.0026,56.33,0
501748,0.0027,56.33,0
501884,0.0031,56.33,0
502020,0.0031,56.33,0
502156,0.0027,56.33,0
502292,0.0031,56.33,0
502428,0.0027,56.33,0
502564,0.0026,56.33,0
502700,0.0028,56.33,0
502836,0.0046,56.33,0
502972,0.0029,56.33,0
503108,0.0027,56.33,0
503244,0.0048,56.33,0
503464,0.0027,134.05,0
503670,0.0025,73.03,0
503876,0.0028,73.03,0
504082,0.0027,73.03,0
504288,0.0027,73.03,0
504494,0.0026,73.03,0
504700,0.0039,73.03,0
504906,0.0027,73.03,0
505112,0.0031,73.03,0
505318,0.0031,73.03,0
505524,0.0028,73.03,0
505730,0.0038,73.03,0
505936,0.0027,73.03,0
506142,0.0029,73.03,0
506348,0.0026,73.03,0
506554,0.0027,73.03,0
506760,0.0053,73.03,0
506967,0.0037,73.22,0
507218,0.0018,160.25,0
507424,0.0026,73.12,0
507630,0.0035,73.12,0
507836,0.0025,73.12,0
508042,0.0027,73.12,0
508248,0.0028,73.12,0
508454,0.0029,73.12,0
508660,0.0028,73.12,0
508866,0.0030,73.12,0
509072,0.0028,73.12,0
509278,0.0027,73.12,0
509484,0.0028,73.12,0
509690,0.0034,73.12,0
509896,0.0028,73.12,0
510102,0.0028,73.12,0
510308,0.0027,73.12,0
510514,0.0031,73.12,0
510733,0.0018,134.75,0
510994,0.0027,177.55,0
511255,0.0026,177.55,0
511516,0.0027,177.55,0
511777,0.0028,177.55,0
512038,0.0027,177.55,0
512299,0.0030,177.55,0
512560,0.0027,177.55,0
512821,0.0029,177.55,0
513082,0.0037,177.55,0
513343,0.0029,177.55,0
513604,0.0028,177.55,0
513865,0.0027,177.55,0
514085,0.0020,134.35,0
514292,0.0018,73.22,0
514499,0.0018,72.92,0
514706,0.0019,72.92,0
514913,0.0019,72.92,0
515120,0.0021,72.92,0
515327,0.0019,72.92,0
515534,0.0018,72.92,0
515741,0.0023,72.92,0
515948,0.0018,72.92,0
516155,0.0018,72.92,0
516362,0.0019,72.92,0
516569,0.0018,72.92,0
516776,0.0019,72.92,0
516983,0.0019,72.92,0
517190,0.0018,72.92,0
517397,0.0019,72.92,0
517604,0.0037,72.92,0
517811,0.0023,72.92,0
517934,0.0029,51.32,0
518057,0.0037,51.32,0
518180,0.0027,51.32,0
518303,0.0026,51.32,0
518426,0.0027,51.32,0
518549,0.0036,51.32,0
518672,0.0027,51.32,0
518795,0.0029,51.32,0
518918,0.0028,51.32,0
519041,0.0028,51.32,0
519164,0.0027,51.32,0
519287,0.0027,51.32,0
519410,0.0028,51.32,0
519533,0.0026,51.32,0
519656,0.0027,51.32,0
519779,0.0028,51.32,0
519902,0.0030,51.32,0
520025,0.0031,51.32,0
520148,0.0033,51.32,0
520271,0.0028,51.32,0
520394,0.0027,51.32,0
520517,0.0026,51.32,0
520640,0.0026,51.32,0
520763,0.0029,51.32,0
520886,0.0026,51.32,0
521009,0.0026,51.32,0
521132,0.0028,51.32,0
521255,0.0027,51.32,0
521378,0.0049,51.32,0
521501,0.0029,51.32,0
521624,0.0030,51.32,0
521747,0.0027,51.32,0
521870,0.0038,51.32,0
521993,0.0032,51.32,0
522116,0.0025,51.32,0
522239,0.0026,51.32,0
522362,0.0032,51.32,0
522485,0.0031,51.32,0
522608,0.0028,51.32,0
522731,0.0028,51.32,0
522854,0.0029,51.32,0
522977,0.0027,51.32,0
523100,0.0026,51.32,0
523223,0.0039,51.32,0
523346,0.0027,51.32,0
523469,0.0026,51.32,0
523592,0.0036,51.32,0
523715,0.0031,51.32,0
523838,0.0028,51.32,0
523961,0.0033,51.32,0
524084,0.0030,51.32,0
524207,0.0037,51.32,0
524330,0.0026,51.32,0
524453,0.0027,51.32,0
524576,0.0028,51.32,0
524699,0.0027,51.32,0
524822,0.0029,51.32,0
524945,0.0028,51.32,0
525068,0.0041,51.32,0
525191,0.0033,51.32,0
525314,0.0027,51.32,0
525437,0.0026,51.32,0
525560,0.0026,51.32,0
525683,0.0034,51.32,0
525806,0.0028,51.32,0
525929,0.0034,51.32,0
526052,0.0034,51.32,0
526175,0.0029,51.32,0
526298,0.0028,51.32,0
526421,0.0028,51.32,0
526544,0.0029,51.32,0
526667,0.0029,51.32,0
526790,0.0026,51.32,0
526913,0.0028,51.32,0
527036,0.0027,51.32,0
527159,0.0027,51.32,0
527282,0.0028,51.32,0
527405,0.0026,51.32,0
527528,0.0027,51.32,0
527651,0.0029,51.32,0
527774,0.0031,51.32,0
527897,0.0027,51.32,0
528020,0.0044,51.32,0
528143,0.0029,51.32,0
528266,0.0030,51.32,0
528389,0.0025,51.32,0
528512,0.0037,51.32,0
528939,0.0027,200.50,0
529208,0.0019,183.88,0
529477,0.0018,183.88,0
529746,0.0018,183.88,0
530015,0.0019,183.88,0
530284,0.0019,183.88,0
530553,0.0028,183.88,0
530822,0.0018,183.88,0
531091,0.0018,183.88,0
531360,0.0018,183.88,0
531629,0.0019,183.88,0
531898,0.0019,183.88,0
532167,0.0019,183.88,0
532387,0.0024,134.25,0
532813,0.0029,201.85,0
533059,0.0026,162.02,0
533305,0.0049,162.02,0
533551,0.0026,162.02,0
533797,0.0026,162.02,0
534043,0.0029,162.02,0
534289,0.0036,162.02,0
534535,0.0033,162.02,0
534781,0.0030,162.02,0
535027,0.0027,162.02,0
535273,0.0028,162.02,0
535519,0.0028,162.02,0
535765,0.0031,162.02,0
536207,0.0026,208.60,0
536663,0.0026,205.25,0
537119,0.0028,205.25,0
537575,0.0032,205.25,0
538031,0.0029,205.25,0
538487,0.0027,205.25,0
538943,0.0036,205.25,0
539399,0.0053,205.25,0
539646,0.0021,161.60,0
539893,0.0019,161.73,0
540140,0.0034,161.73,0
540387,0.0021,161.73,0
540634,0.0018,161.73,0
540881,0.0018,161.73,0
541128,0.0017,161.73,0
541375,0.0018,161.73,0
541622,0.0018,161.73,0
541869,0.0018,161.73,0
542116,0.0017,161.73,0
542363,0.0018,161.73,0
542610,0.0018,161.73,0
542857,0.0019,161.73,0
543104,0.0019,161.73,0
543392,0.0017,175.62,0
543661,0.0027,184.48,0
543930,0.0034,184.48,0
